posted,neighborhood,post title,number bedrooms,sqft,price
2020-12-11 12:02:00,Alamo Square,Large NOPA Studio W/Hardwood Floors Throughout!!,NA,NA,"$1,995"
2020-12-11 12:02:00,North Beach,1 ba/kit/lvgrm/din rm/hwd fl/view-669 Greenwich Street (appt only),3,NA,"$4,750"
2020-12-11 12:02:00,Alamo Square,Large NOPA Studio!,NA,NA,"$2,095"
2020-12-11 12:02:00,North Beach,+1 large den/Lvg-Din/Kit-(16 Krausgrill Place)Fully Remodeled-by appt,3,NA,"$4,995"
2020-12-11 12:02:00,Usf,Large Panhandle 3 Bedroom with In Unit Laundry!,3,NA,"$3,995"
2020-12-11 12:02:00,Hayes Valley,Studio/Hayes Valley/345 Fulton&Gough/W/D in unit/Available Now!!,1,396,"$1,995"
2020-12-11 12:02:00,Laurel Hts,"Patio/yard & garage included! Steps to everything, new floors",3,NA,"$3,900"
2020-12-11 12:02:00,Noe Valley,Corner 1 Bd apt near 24th St with double Bay windows!,1,675,"$2,500"
2020-12-11 12:02:00,Soma,"10 weeks FREE with exposed brick, Washer and dryer, pets welcome!",1,NA,"$2,365"
2020-12-11 12:01:00,Noe Valley,Top floor corner 1 bd off 24th St with some views,1,675,"$2,650"
2020-12-11 12:01:00,Pacific Heights,Pacific Heights/1920Pacific&Gough/Remodeled/Available Now!!,1,682,"$3,295"
2020-12-11 12:01:00,Nob Hill,Commercial - California and Hyde,NA,NA,"$1,800"
2020-12-11 12:01:00,Nob Hill,Beautiful Spacious Studio in Prime Nob Hill Location!  MUST SEE!,NA,NA,"$1,895"
2020-12-11 12:00:00,Marina,"ONE MONTH FREE! Large 1BD/1BA Apt. w/ Hwd, Lndry. & Pkg. Avail.",1,NA,"$3,000"
2020-12-11 11:59:00,Laurel Hts,Studio/Laurel Heights/99Lupine&Masonic/Great Views/Available now!!,1,453,"$2,095"
2020-12-11 11:59:00,Pacific Heights,REMODELED and LARGE one bedroom in prime Pacific Heights!,1,NA,"$3,750"
2020-12-11 11:59:00,Lower Nob Hill,Lovely Studios in the heart of the city,1,NA,"$1,375"
2020-12-11 11:58:00,Potrero Hill,"Sunlit, updated, and spacious 2 Bed 2 Bath in Potrero Hill",2,1015,"$4,400"
2020-12-11 11:58:00,Marina,Palace of Fine Arts | 1 Bedroom with Eat-In Kitchen - 2265 Beach,1,NA,"$2,595"
2020-12-11 11:58:00,Hayes Valley,"Dog Run & Pet Spa, Stainless Steel Appliance Suite, Lobby attendant",1,650,"$2,500"
2020-12-11 11:58:00,Lower Nob Hill,2 Bedroom Pet Friendly Apartment with Air Conditioning!,2,777,"$3,490"
2020-12-11 11:58:00,Soma,8 WEEKS FREE RENT 1 bedroom 1 bath on quiet courtyard,1,731,"$2,926"
2020-12-11 11:57:00,Castro,Modern 3bd 2ba townhome w PRVT ROOF DECK ~ J.Wavro,3,NA,"$4,695"
2020-12-11 11:56:00,Alamo Square,"Live, work and play from Alamo square Park!  ~ J.Wavro",1,NA,"$2,875"
2020-12-11 11:56:00,West Portal,West Portal Gem. Don't miss out! ~ J.Wavro,4,NA,"$5,100"
2020-12-11 11:55:00,Marina,So Close to Marina Green with Beautiful Interior - Move in Special,1,NA,"$2,895"
2020-12-11 11:55:00,Soma,"8 WEEKS FREE RENT Studio loft, Balcony, Direct Entrance, Little House",1,659,"$2,968"
2020-12-11 11:54:00,Mission District,"2.5 MONTHS FREE - Beautiful Remodeled 3BR/2BA - W/D in Unit, Pets OK!",3,NA,"$3,795"
2020-12-11 11:54:00,Hayes Valley,1BD/1BA in the Heart of Hayes Valley! 2 Weeks Free! Parking! Laundry!,1,NA,"$3,250"
2020-12-11 11:52:00,Castro,Duboce triangle 3 bedrooms Apt nearby downtown for rent,3,NA,"$3,980"
2020-12-11 11:52:00,North Beach,DECEMBER FREE!! Charming 2BD/1BA Apt. w/ Hwd. & Patio Deck,2,NA,"$2,800"
2020-12-11 11:52:00,Cole Valley,"Unique, Epic SF Living - Luxury Studio Loft in Historic Building (Ash)",NA,400,"$2,650"
2020-12-11 11:52:00,Nob Hill,Large Room in Rent Controlled Apartment at Top of Nob Hill,1,NA,"$1,500"
2020-12-11 11:52:00,Nob Hill,Nob Hill/1163 Pine&Leavenworth /W/D in unit/Available Now!!,1,578,"$3,395"
2020-12-11 11:51:00,Alamo Square,Nopa/1750 Golden Gate&Broderick /W/D in unit/Available now!,1,NA,"$2,595"
2020-12-11 11:51:00,Castro,2 MONTH FREE! GREAT VALUE! Convenient Location. Pet Friendly,1,NA,"$2,450"
2020-12-11 11:51:00,Soma,"Infinity unit - Great Location. $2,200 off 2nd month's rent!",2,1307,"$5,500"
2020-12-11 11:50:00,Castro,2 MONTH FREE! STELLAR PRICE! Fully Renovated 2BR w/Private Patio,2,NA,"$3,395"
2020-12-11 11:49:00,North Beach,"1ba Condo, w/interior parking",1,790,"$2,400"
2020-12-11 11:48:00,Sunset,"Amazing Sunset - entire home - Ocean &sunset views, huge yard and gar",3,NA,"$3,900"
2020-12-11 11:48:00,Russian Hill,Prime Russian Hill Location!  ~ J.Wavro,2,NA,"$2,875"
2020-12-11 11:48:00,Hayes Valley,"Corner Views, Spacious Kitchen/Breakfast Bar Seating! Great Location!",2,1016,"$3,299"
2020-12-11 11:48:00,Richmond,"Top floor, bright & quiet, 2 car parking! laundry on site",2,NA,"$3,000"
2020-12-11 11:47:00,Marina,"ONE MONTH FREE!! Charming Studio w/ Hwd, Lndry. & Pkg. Avail.",NA,NA,"$2,000"
2020-12-11 11:47:00,Inner Sunset,"Amazing Sunset updated top floor, private and quiet, w/d on site",2,NA,"$3,495"
2020-12-11 11:47:00,Inner Sunset,"Steps to MUNI, Golden Gate Park,2 br/2 baths, garage, free laundry",2,NA,"$2,795"
2020-12-11 11:47:00,Pacific Heights,"High floor with views from balcony, w/d, parking",2,NA,"$4,495"
2020-12-11 11:46:00,Marina,ONE MONTH FREE!! Renovated Top Floor Studio w/ Lndry. & Pkg. Avail.,NA,NA,"$2,200"
2020-12-11 11:46:00,Alamo Square,"Patio/garage/laundry! NOPA - steps to Golden Gate Park - dining, shops",2,NA,"$4,000"
2020-12-11 11:46:00,Lower Pac Hts,Spacious 2bd/2ba in Iconic Pacific Heights Building,2,NA,"$4,245"
2020-12-11 11:46:00,Inner Sunset,"Awesome private unit, steps to GG Park and everything on Irving",1,NA,"$2,000"
2020-12-11 11:46:00,Lower Pac Hts,"The District: Top floor, quiet courtyard facing unit, w/d, gym, roof",2,NA,"$4,750"
2020-12-11 11:46:00,Marina,"ONE MONTH FREE!! Large 1BD/1BA Apt. w/ Hwd, Lndry. & Pkg. Avail.",1,NA,"$2,700"
2020-12-11 11:45:00,Inner Richmond,Reduced Again and First Month Free! Lake Street Opportunities--$2650,1,670,"$2,495"
2020-12-11 11:45:00,Lower Haight,Great Location near Divis & Alamo Square,2,700,"$2,895"
2020-12-11 11:45:00,Mission District,"1-3 month Sublet Sunny, Mission District  Brick & Timber loft",1,1400,"$4,250"
2020-12-11 11:44:00,Cole Valley,"Charming 2BD/1BA Apt. w/ Private Patio, Lndry, Storage & Pkg.",2,NA,"$3,200"
2020-12-11 11:44:00,Haight Ashbury,*LOVELY 2 BR *Top Fl *Hwd *DW/Granite *Bay Windows *Lndy,2,810,"$2,995"
2020-12-11 11:44:00,Marina,"ONE MONTH FREE!! Remodeled 2BD/2BA Apt w/ Hwd, Lndry. & Private Garage",2,NA,"$5,000"
2020-12-11 11:44:00,Hayes Valley,"Search. See. Love., Live Outside The Lines, Spacious Modern Living",2,1214,"$3,400"
2020-12-11 11:43:00,Nob Hill,STUDIO - Nicely Remodel Nob Hill Studio - POWELL and  WASHINGTON,NA,NA,"$1,825"
2020-12-11 11:43:00,Mission District,"Mission & 15th Awesome 2BR/1BA top floor, in-unit W/D, garage parking",2,630,"$3,000"
2020-12-11 11:43:00,Laurel Hts,"3 BR,1Bath Laurel Heights, Laundry & Storage, Walk Score 94- Must See!",3,1040,"$3,950"
2020-12-11 11:43:00,Russian Hill,Beautifully Remodeled With Harbor View!!!,2,1000,"$3,575"
2020-12-11 11:42:00,Haight Ashbury,Newly Remodeled Studio steps to Goldent Gate Park W/Private Backyard,NA,506,"$2,299"
2020-12-11 11:42:00,Marina,Large & Charming 1BD/1BA Flat w/ Hwd. &  Lndry.,1,NA,"$3,000"
2020-12-11 11:42:00,Alamo Square,2bed 1bath steps from Alamo Square and Divisadero Corridor,2,NA,"$3,299"
2020-12-11 11:42:00,Alamo Square,Newly Renovated 3BED 2BATH Steps to Alamo Square,3,1200,"$4,699"
2020-12-11 11:42:00,Pacific Heights,DECEMBER FREE! Sunny Remodeled 1BD/1BA Condo w/ Hwd. & Lndry.,1,NA,"$3,000"
2020-12-11 11:42:00,Lower Pac Hts,Full Floor Flat 5BED 2BATH W/Outdoor Lounge Area,5,1925,"$6,799"
2020-12-11 11:42:00,Inner Sunset,1BR/1BA Conveniently located in the Sunset,1,NA,"$2,500"
2020-12-11 11:41:00,Marina,Large & Sunny Renovated Top Floor 1BD/1BA Flat w/ Hwd. & Lndy.,1,NA,"$3,200"
2020-12-11 11:41:00,Alamo Square,This Could Be The One.  NOPA Art Deco Limited Showings/Bonus Offer,1,650,"$3,075"
2020-12-11 11:41:00,Noe Valley,Beautiful Stand Alone Studio Cottage,NA,400,"$2,095"
2020-12-11 11:41:00,Lower Haight,Best Location in SF!,1,NA,"$3,200"
2020-12-11 11:41:00,Inner Sunset,3 Blocks to GG Park - Fully Updated! Utilities Included!,2,1200,"$4,000"
2020-12-11 11:41:00,Lower Haight,Spacious Flexible Floor Plan,1,765,"$2,650"
2020-12-11 11:41:00,Soma,"Large Dynamic 2BD/2.5BA Tri-Level PH Loft w/ Hwd, W/D, FP & Pkg Incl.",2,1680,"$4,000"
2020-12-11 11:40:00,Marina,Private Patio! Rooftop Access w/ GG Bridge Views Marina 1BR/1BA;,1,NA,"$3,195"
2020-12-11 11:40:00,Pacific Heights,"DECEMBER FREE!! Large Remodeled 1BD/1BA Condo w/ Dining, Balcony & Pkg",1,NA,"$4,200"
2020-12-11 11:40:00,Noe Valley,3 bedroom home with spectacular views ~ J.Wavro,3,NA,"$7,900"
2020-12-11 11:40:00,Alamo Square,2 MONTHS FREE RENT!! Lots of Natural Light&Garden Views!,1,500,"$2,025"
2020-12-11 11:39:00,Soma,Live/Work 2BD/2BA Tri-Level Loft w/ Roof Deck & 2 Car Pkg.,2,NA,"$5,850"
2020-12-11 11:39:00,North Beach,An amazing opportunity in North Beach -Top Floor 1 bedroom + Fireplace,1,NA,"$1,749"
2020-12-11 11:39:00,Soma,The Madrone- Stunning 3BD/2BA PH Condo w/ Spectacular Views & Pkg.,3,NA,"$7,000"
2020-12-11 11:39:00,Nob Hill,COMING SOON! Stunning 3BD/2BA Contemporary Condo w/ Roof Deck & Pkg.,3,NA,"$7,500"
2020-12-11 11:39:00,Sunset,LONG or SHORT TERM TOTALLY NEW MDRN 2BD 2PVT BATHS +LGE GARDEN PETS OK,2,842,"$3,950"
2020-12-11 11:39:00,Soma,1 MONTH FREE! Prestigious St Regis Residences- 2BD/2.5BA w/ View & Pkg,2,NA,"$8,000"
2020-12-11 11:38:00,Bernal Heights,Great 3 BR Light Filled Top Floor Flat In Excellent Location,3,1000,"$3,800"
2020-12-11 11:38:00,Lower Nob Hill,Top Floor  Studio  w/ VIEWS            85,NA,410,"$1,595"
2020-12-11 11:37:00,Pacific Heights,"1-Bedroom 1-bath apartment, Art Deco high-rise, doorman, pkng included",1,NA,"$3,750"
2020-12-11 11:37:00,Pacific Heights,Renovated 2-bed 1-bath apartment w/private deck. Parking included.,2,NA,"$3,295"
2020-12-11 11:37:00,Lower Nob Hill,Post Street Studio  503,NA,410,"$1,575"
2020-12-11 11:37:00,Pacific Heights,Large studio in a prime location. Parking is available.,NA,NA,"$2,150"
2020-12-11 11:37:00,Inner Sunset,"Large, quiet and bright top-floor apartment, great Art Deco building",1,NA,"$3,100"
2020-12-11 11:37:00,Richmond,"Stunning Remodeled 3 Level 4BD/3.5BA House w/ Views, Deck & 2 Car Pkg.",4,3200,"$12,500"
2020-12-11 11:37:00,Pacific Heights,"Large Art Deco 2-bed 1.5-bath, private patio, 2-car parking included",2,1800,"$5,500"
2020-12-11 11:37:00,Lower Nob Hill,"2 BED SUNNY Remodeled; hdwd, quartz, Micro, dishwasher; 4 closets;",2,NA,"$2,895"
2020-12-11 11:37:00,San Francisco,"LG Remod 1 Bed, Sun, Quartz, Hrdwd, Dshwshr, 2+ closets",1,NA,"$2,125"
2020-12-11 11:37:00,San Francisco,"LARGE, Sunny, 1 Bed: Eat-in kit, Dshwshr, Hrdwd, Granite, 2walk-ins",1,NA,"$2,295"
2020-12-11 11:37:00,Lower Nob Hill,Post Street Spacious & Bright One Bedroom     23,1,750,"$1,995"
2020-12-11 11:36:00,Usf,Updated Corner 1 Bedroom W/Hardwood Floor Near Target,1,NA,"$2,799"
2020-12-11 11:36:00,Lower Nob Hill,Post Street Studio 703,NA,410,"$1,575"
2020-12-11 11:35:00,Lower Nob Hill,Gorgeous Lower Nob Hill Studio  ~ J.Wavro,NA,NA,"$2,100"
2020-12-11 11:34:00,Lower Nob Hill,Large 1BR/1.5BA (1100 sq/ft)! Study! Quiet! South Facing!,1,1100,"$2,650"
2020-12-11 11:34:00,Nob Hill,$3680.00 spacious apartment in heart of SF,3,1000,"$3,630"
2020-12-11 11:34:00,Downtown,Efficiency studio with self guided tour available,NA,NA,"$1,549"
2020-12-11 11:33:00,Russian Hill,Great Russian Hill One Bedroom,1,NA,"$2,250"
2020-12-11 11:33:00,Downtown,100VN🎈 Your Home Is Waiting |VIDEO|FACE-TIME|ZOOM,2,NA,"$3,332"
2020-12-11 11:33:00,Bayview,Bayview 3 Bedroom Apartment,3,NA,"$2,700"
2020-12-11 11:33:00,Usf,Scenic 1x bedroom apartment home near the beach,1,NA,"$2,100"
2020-12-11 11:32:00,Mission District,Great Mission/Bernal Top Floor Apt. w/ Parking inc.,1,NA,"$2,250"
2020-12-11 11:32:00,Downtown,Spacious Cathedral Hill Studio,NA,NA,"$1,700"
2020-12-11 11:32:00,Nob Hill,Nob Hill Remodeled Studio,NA,NA,"$1,550"
2020-12-11 11:32:00,Nob Hill,STUDIO- Remodeled Nob Hill studio - Powell and Washington,NA,NA,"$1,650"
2020-12-11 11:32:00,Richmond,"Top Floor, One Bedroom w/Prkg. Inc.",1,NA,"$2,350"
2020-12-11 11:32:00,Mission District,Spacious Top Floor Mission/Noe w/Prkg. Inc,1,900,"$2,600"
2020-12-11 11:32:00,Nob Hill,Great Nob Hill Location-Spacious one bedroom,1,NA,"$2,350"
2020-12-11 11:32:00,Cole Valley,2 MONTHS FREE RENT! Bay to Twin Peaks Views on Quiet Street,1,830,"$3,595"
2020-12-11 11:31:00,Alamo Square,Beautifully Remodeled Kitchen with Stainless Steel Appliances!,1,700,"$2,395"
2020-12-11 11:31:00,Russian Hill,"Beautifully Remodeled, Lots of Light & VIEW, W/D in Unit, 6 weeks free",2,NA,"$4,295"
2020-12-11 11:31:00,Mission District,One of the Most Spacious One Bedrooms in San Francisco,1,860,"$2,895"
2020-12-11 11:31:00,Mission District,6 WEEKS FREE - Newly Remodeled Apartment with Direct Access to Yard,3,NA,"$5,195"
2020-12-11 11:30:00,Lower Pac Hts,Huge Studio with 1BD Aspirations!,NA,NA,"$2,500"
2020-12-11 11:30:00,Soma,32nd Floor Spacious 1x1 with 3 Months FREE! Call Today!,1,591,"$3,395"
2020-12-11 11:30:00,Bayview,Multi Family 5 bedrooms 3 bathrooms,5,1700,"$4,000"
2020-12-11 11:29:00,Soma,One Bedroom Corner Unit with Breathtaking Bay View!,1,NA,"$1,879"
2020-12-11 11:29:00,Nob Hill,6 Weeks Free! Beautifully Renovated Corner Unit! W/D & Rent Controlled,3,NA,"$4,095"
2020-12-11 11:29:00,Downtown,Have an annoying roommate? Free yourself at 50 Jones!!,1,526,"$2,015"
2020-12-11 11:28:00,Nob Hill,STUDIO- Nob Hill studio Furnish or Unfurnished - Powell and Washington,NA,350,"$1,825"
2020-12-11 11:28:00,Inner Richmond,"2Bas Remodeled Bright Top Floor Unit, Balcony, Pets OK, Nr. 15th Ave",2,900,"$2,650"
2020-12-11 11:28:00,Nob Hill,"Sunny 3BR with Beautiful Backyard, W/D in Unit - 6 WEEKS FREE",3,NA,"$3,795"
2020-12-11 11:27:00,North Beach,Prime Location- Beautiful Renovated Style Apt with Balcony,1,NA,"$2,299"
2020-12-11 11:27:00,Mission District,"Turnkey, Modern 2 Bed, 2.5 Bath Condo in the Mission / Potrero Hill!",2,NA,"$4,500"
2020-12-11 11:27:00,Marina,Quiet Studio with closet spaces in Cow Hollow/AMSI Jimmy Bastos,1,NA,"$1,695"
2020-12-11 11:26:00,Inner Sunset,Top Floor 3bd/2ba with Garage Parking and Yard: AMSI Jimmy Bastos,3,1250,"$3,895"
2020-12-11 11:26:00,Lower Nob Hill,Newly Renovated 1bd/1ba with Back Yard/ Jimmy Bastos AMSI,1,550,"$2,295"
2020-12-11 11:26:00,Russian Hill,Large 1bd with Big Yard/ Jimmy Bastos AMSI,1,750,"$2,495"
2020-12-11 11:26:00,Mission District,Spacious home with yard in the Mission! AMSI SF Jimmy Bastos,4,NA,"$4,895"
2020-12-11 11:26:00,Alamo Square,"Sunny, Large Studio with Walk-in Closets: AMSI Jimmy Bastos",NA,NA,"$1,890"
2020-12-11 11:26:00,Russian Hill,"Brilliant, Spacious Russian Hill Apt/: Jimmy Bastos AMSI",1,950,"$2,795"
2020-12-11 11:25:00,Inner Richmond,2BR/1BA Conveniently located in the Richmond,2,NA,"$2,500"
2020-12-11 11:24:00,West Portal,Charming and bright corner house near West Portal! ~ J.Wavro,2,1105,"$3,400"
2020-12-11 11:24:00,Nob Hill,"Cute, Chic and Cozy Found in Nob Hill - Unbeatable Move in Specials",NA,NA,"$1,595"
2020-12-11 11:23:00,Inner Sunset,Convenient spacious Sunset 1BR/1BA,1,NA,"$2,200"
2020-12-11 11:23:00,Haight Ashbury,"Bright and Beautiful 3BR/2BA - W/D in Unit, Next to Park, Pets OK!",3,NA,"$4,895"
2020-12-11 11:23:00,Sunset,FURNISHED SHORT or LONG TERM NEW 2BD 2 PVT BATHS +GARDEN JAN 1 PETS OK,2,900,"$4,250"
2020-12-11 11:23:00,Soma,"Remarkable Value, Unbeatable Location",1,751,"$2,984"
2020-12-11 11:22:00,Nob Hill,Historic Charm with Mod Amenities in Nob Hill - Washer/Dryer & More!,2,NA,"$3,195"
2020-12-11 11:22:00,Nob Hill,"6 Weeks Free! Remodeled 3BR/2BA with W/D, Pets OK, Rent Controlled!",3,NA,"$4,095"
2020-12-11 11:22:00,Soma,SOMA grand one bedroom,1,664,"$2,250"
2020-12-11 11:22:00,Haight Ashbury,Remodeled 4BR/2BA in Famous Neighborhood! Pets Ok! 6 WEEKS FREE!,4,NA,"$4,395"
2020-12-11 11:22:00,Downtown,"2 Bed, 1 Full, 1 Half-Bath in Downtown San Francisco-Apt. 506",2,587,"$2,400"
2020-12-11 11:22:00,Lower Pac Hts,Studio Apt. right in Charming Lower Pacific Heights Apt. 201,NA,700,"$2,500"
2020-12-11 11:21:00,Lower Pac Hts,"1 Bed, 1 Bath Aprtmnt right in Charming Lower Pacific Heights Apt. 307",1,900,"$2,995"
2020-12-11 11:21:00,West Portal,"1 Bed, 1 Bath Right in Charming West Portal Neighborhood Apt. 104",1,600,"$2,750"
2020-12-11 11:21:00,West Portal,"2 Bed, 1 Bath Right in Charming West Portal Neighborhood Apt. 503",2,800,"$2,995"
2020-12-11 11:21:00,Hayes Valley,Studio in Charming Hayes Valley Neighborhood Apt. 38,NA,450,"$1,850"
2020-12-11 11:21:00,West Portal,"1 Bed, 1 Bath Right in Charming West Portal Neighborhood Apt. 103",1,600,"$2,750"
2020-12-11 11:21:00,Mission District,6 WEEKS FREE - Beautiful 2BR + Office with Shared Yard - W/D in Unit,2,NA,"$3,495"
2020-12-11 11:21:00,Noe Valley,Perfect luxury house to hibernate for the Pandemic,2,2350,"$5,500"
2020-12-11 11:20:00,Haight Ashbury,"Large sunny Victorian, hardwd flrs | 2 months free (Dec - Jan)",5,NA,"$7,150"
2020-12-11 11:20:00,Nob Hill,6 Weeks Free! Beautiful Remodeled Studio/1BA; In-Unit W/D; Pets Ok!,NA,NA,"$1,995"
2020-12-11 11:20:00,Hayes Valley,"Beautiful 1BR with W/D in Unit, Lots of Storage, Natural Light,Pets OK",1,NA,"$2,995"
2020-12-11 11:20:00,Soma,Available Now! 3 Bedroom Apartments at The Panoramic Soma,3,700,"$2,850"
2020-12-11 11:20:00,Marina,PRIME Marina 1BR/1BA; Rooftop Access w/ GG Bridge Views; Pets OK,1,760,"$3,195"
2020-12-11 11:19:00,Mission District,6 Weeks Free! Large Studio/1BA; Shared Yard; Rooftop Deck; Pets Ok!,NA,NA,"$2,095"
2020-12-11 11:19:00,Russian Hill,Top Floor With Harbor View!!!,2,1000,"$3,575"
2020-12-11 11:18:00,Soma,1 bedroom Mission Bay secure apartment w/city VIEW&PARKING in Arterra,1,730,"$2,599"
2020-12-11 11:18:00,Lower Pac Hts,Central Lower Pac Heights 2BR/1BA,2,700,"$2,600"
2020-12-11 11:17:00,Russian Hill,Beautifully Remodeled!!!,2,1000,"$3,575"
2020-12-11 11:16:00,Mission District,Perfectly loft available in the heart of San Francisco,2,1567,"$3,800"
2020-12-11 11:16:00,Mission District,Top Floor Studio,NA,320,"$1,900"
2020-12-11 11:16:00,Alamo Square,*SPACIOUS APT *Hwd Fls *DW/Granite *Quiet *Lndy,1,600,"$2,750"
2020-12-11 11:16:00,Inner Sunset,1 BR/1 BA Small Garden Apartment,1,NA,"$1,650"
2020-12-11 11:16:00,Potrero Hill,1 BR at top of Potrero Hill with Outstanding Views,1,NA,"$2,300"
2020-12-11 11:16:00,Potrero Hill,Ready to Live Roommate free? -- top of Potrero Hill,1,NA,"$2,450"
2020-12-11 11:16:00,Portola District,Single Family House For Rent (Close to shopping & transportation),4,NA,"$3,700"
2020-12-11 11:16:00,Inner Richmond,Spacious Richmond 1BR/1BA,1,NA,"$2,500"
2020-12-11 11:16:00,Bernal Heights,Sun and Quiet in North Bernal Hill,1,430,"$2,350"
2020-12-11 11:16:00,Richmond,1BR/1BA Conveniently located in the Richmond,1,NA,"$1,800"
2020-12-11 11:16:00,Pacific Heights,"Entertainers Dream! 5 Bed, 5 Bath House with Top Floor Ballroom",5,5700,"$17,500"
2020-12-11 11:15:00,Nob Hill,Streets of Nob Hill Are Classic San Francisco - Move in Special,NA,NA,"$1,595"
2020-12-11 11:15:00,Alamo Square,Junior 1BR/1BA Conveniently located on Oak Street,1,NA,"$2,000"
2020-12-11 11:15:00,Alamo Square,Convenient 2BR/1BA on Oak Street,2,NA,"$2,900"
2020-12-11 11:15:00,Inner Richmond,Well Located Richmond 2BR/1BA,2,NA,"$2,600"
2020-12-11 11:15:00,Richmond,Top Floor Cozy One Bedroom By Ocean Beach,1,NA,"$2,199"
2020-12-11 11:15:00,Lower Pac Hts,Conveniently Located Lower Pac Heights 2BR/2BA,2,900,"$3,000"
2020-12-11 11:15:00,Lower Haight,Great Location! - Rent Includes Water & Garbage & Laundry!,1,600,"$2,900"
2020-12-11 11:15:00,Lower Pac Hts,Great Location! - Rent Includes Water,1,600,"$2,500"
2020-12-11 11:15:00,Glen Park,Convenient 2BR/1BA in College Hill,2,NA,"$2,900"
2020-12-11 11:14:00,Soma,10th Flr Condo on 2nd & Folsom - 1 month free rent,1,650,"$2,700"
2020-12-11 11:14:00,North Beach,Prime Location - Can be used as a 3 bed!,2,1350,"$3,850"
2020-12-11 11:14:00,Pacific Heights,Great Location - 1 Block Away from Lafayette Park!,1,700,"$3,495"
2020-12-11 11:14:00,Potrero Hill,DogPatch Living at The Gantry! Views of Crane Cove Park. 1 Month FREE,NA,481,"$2,250"
2020-12-11 11:13:00,Inner Richmond,"Cozy 2 Bedroom, Fireplace, Near Central Inner Richmond",2,NA,"$2,749"
2020-12-11 11:13:00,Mission District,Large Bedroom near 24th & Bryant,1,1131,"$1,500"
2020-12-11 11:13:00,Mission District,6 WEEKS OFF Renovated 3Bd/1Ba w Rooftop Patio - W/D in unit; Pets OK,3,NA,"$4,595"
2020-12-11 11:13:00,Mission District,Cozy 1 Bedroom Available Now For Immediate Move In! Get 10 Weeks Free!,1,425,"$2,451"
2020-12-11 11:13:00,Marina,"Rooftop w/ GG Bridge Views, Renovated Studio in Marina",NA,NA,"$2,495"
2020-12-11 11:13:00,Inner Sunset,Really Nice 1-Bedroom/1-Bath in the Inner Sunset!,1,700,"$2,100"
2020-12-11 11:12:00,Hayes Valley,Beautiful Downtown Penthouse 1bedroom Home at The Civic!!,1,608,"$2,623"
2020-12-11 11:12:00,Lower Nob Hill,Beautiful 2BR/2BA; In-Unit W/D; Shared Yard; 6 Weeks FREE! Pets Ok!,2,NA,"$2,995"
2020-12-11 11:12:00,Soma,"2 Bed, 2 Bath | Get 8 Weeks Free @ 923 Folsom! |",2,950,"$3,602"
2020-12-11 11:11:00,Nob Hill,"Brand new 7 bedrooms 3,5 bath. Flex terms. Nob Hill (VIDEO TOUR)",7,NA,"$9,500"
2020-12-11 11:11:00,Haight Ashbury,*SPACIOUS 1 BR *Hwd *Granite *DW *Bay Windows *Lndy *Cole St,1,602,"$2,695"
2020-12-11 11:11:00,Alamo Square,"Beautiful Bright 1BR/1BA in Alamo Square, 6 WEEKS FREE",1,NA,"$2,895"
2020-12-11 11:10:00,Soma,Live in Luxury in this 2bed/2bath Condo!-Rausch St.,2,1004,"$2,697"
2020-12-11 11:10:00,Russian Hill,Russian Hill 2BR/1BA Lower Flat,2,NA,"$3,500"
2020-12-11 11:10:00,Richmond,FURNISHED NEWLY REMODELED LUXURY 4 BED 3.5 BATH IN SEA CLIFF,4,3500,"$12,500"
2020-12-11 11:10:00,Soma,INCREDIBLE DEAL at Millennium Twr! Stunning 2BR/2BA City Residence,2,NA,"$5,950"
2020-12-11 11:10:00,Soma,Beautiful 1bed/1bath Loft in SOMA!-Spear Street,1,1000,"$2,797"
2020-12-11 11:10:00,Cole Valley,Awesome 2BR/1BA Remodeled Apt.- Great Location!_steps to UCSF,2,NA,"$3,175"
2020-12-11 11:09:00,Soma,AVA 55 NINTH #1611,2,946,"$2,752"
2020-12-11 11:09:00,Pacific Heights,Top Floor 1 Bedroom In Pac Heights Walk To Union St. & Fillmore Shops,1,NA,"$2,999"
2020-12-11 11:08:00,West Portal,Detached Home with Office & Bonus Room!,2,NA,"$4,400"
2020-12-11 11:08:00,Alamo Square,"Fitness Center, Night Patrol, Accepts Electronic Payments",2,885,"$1,975"
2020-12-11 11:08:00,Glen Park,"Top Floor, Spacious & Bright 1 BR Apt near Glen Park",1,NA,"$2,595"
2020-12-11 11:08:00,Mission District,Extra Large Flat in Prime Mission Neighborhood,2,NA,"$3,600"
2020-12-11 11:08:00,Lower Nob Hill,6 Weeks Free! Newly Remodeled 1BR/1BA; In-Unit W/D; Pets Ok!,1,NA,"$2,595"
2020-12-11 11:08:00,Sunset,2 ba Home with Separate Office & Private Garden,2,NA,"$3,800"
2020-12-11 11:08:00,Bernal Heights,Spacious and Bright Studio with New Kitchen Appliances,1,NA,"$2,000"
2020-12-11 11:08:00,Lower Pac Hts,Perfect for Cozying Up or Entertaining – Lower Pac Heights,2,NA,"$3,495"
